288340	for each yearly tourist visit there are 0
290110	one thousand two hundred and 0
291520	seventy-three Bangladeshi citizens 0
293470	Bahrain on the other hand receives 7.7 0
296410	tourist visits per citizen per year and 0
298389	also has an internationally divided 0
300130	island but this one was actually very 0
301660	purposefully created to serve as a 0
303280	passport control point between Bahrain 0
305199	and Saudi Arabia on the King Fahd 0
307090	causeway Saudi Arabia is home to Mecca 0
309190	the birthplace of the central figure of 0
311139	Islam the Prophet Muhammad Mecca has a 0
313539	population of about 1.5 million but 0
315699	during the Hajj the yearly pilgrimage to 0
317590	Mecca this triples to almost 5 million 0
320530	people 0
321039	land in Mecca is some of the most 0
322630	expensive in the world at up to 13,000 0
325419	dollars per square foot Saudi Arabia 0
327400	really isn't great friends with our 0
328630	southern neighbor Yemen who owns over 0
331000	200 islands including Saku trial in' 0
333430	which is surprisingly green compared to 0
335260	its mainland neighbors and is the only 0
336849	place in the world where you can find 0
338949	the dragon's blood tree 0
340419	Yemen's national soccer team has played 0
342190	Boutin three times in the last few 0
343960	decades 0
344409	all of which Boutin lost rather horribly 0
346570	Bhutan is home to the gang carp wins a 0
348580	mountain which is believed to be the 0
349960	tallest unsummoned mountain in the world 0
351880	since the local spiritual beliefs 0
353560	prohibit anyone from climbing a mountain 0
355389	over 6,000 meters this mountain is in 0
358330	the Himalayas range which if you follow 0
359830	to the west brings you to Nepal which is 0
361990	of course home to Mount Everest the 0
363580	tallest mountain in the world Everest is 0
366360	29,029 feet tall eight hundred and 0
369070	eighty times higher than the Marshall 0
370720	Islands tallest peak at 33 feet if you 0
373270	dig a hole straight down through the 0
374530	earth from the Marshall Island you 0
375909	arrive just off the coast from Liberia 0
377740	which is the country of registration of 0
379449	eleven percent of the world ships of the 0
381760	2007 0
382870	and seventy-one registered ships though 0
384730	only 190 are actually owned by Liberians 0
388419	foreigners register their ships there 0
390250	since there are few regulations and low 0
392229	costs Malta also registers many ships 0
394690	for the same reason with 1437 foreign 0
398560	owned ships malta is a European Union 0
400660	member which means that we've almost 0
402100	talked about every EU member our last 0
404590	two are Estonia and Ireland whose 0
406840	northernmost point is actually farther 0
408580	north than northern islands Ireland has 0
411100	played Samoa six times in rugby and 0
412960	Samoa actually won once which is quite 0
415570	impressive for a country of less than 0
417430	200,000 Simoes rugby team did once lose 0
420100	to New Zealand 101 214 though so they're 0
422800	not that good New Zealand has a kind of 0
424960	territory of new way it's recognized as 0
427060	a freely associated state meaning by 0
428950	choice but new way isn't recognized by 0
431200	the UN as an independent country however 0
433479	new way is exactly on the opposite side 0
436210	of the world from Niger which is named 0
437979	for the Niger River the Niger River has 0
439960	probably the most bizarre River course 0
441940	in the world it starts only 150 miles 0
444250	from the Atlantic Ocean but then takes a 0
446430	2600 mile path to reach the ocean 0
448900	it starts in Sierra Leone flows through 0
451210	Guinea Mali Niger itself then Benin 0
454510	before reaching the ocean in Nigeria 0
456400	Nigeria is also named after the Niger 0
458530	River and is by far the most populous 0
460960	country in Africa at 125 million people 0
464260	the least populous country in Africa is 0
466539	the Seychelles which isn't on the 0
468130	mainland but is still considered an 0
469810	African country they also have what 0
471910	might be the coolest flag in the world 0
473950	except for maybe st. Lucia's but I do 0
476289	have to give a solid runners-up position 0
478060	to st. Vincent and the Grenadines Saint 0
480490	Vincent and the Grenadines name is 0
481870	rather purposefully similar to that of 0
483430	its neighbouring Island Grenada 0
484810	granada's Airport wasn't built until 0
486750	1985 but nowadays you can fly to places 0
489639	like Port of Spain in Trinidad and 0
491349	Tobago Trinidad is also the name of a 0
493270	municipality of 20,000 people in 0
495340	Honduras which has two capitals 0
497260	Tegucigalpa and coma iguana much like 0
500050	the Cote d'Ivoire whose capitals are 0
501610	Yamoussoukro and Abidjan despite having 0
503950	a very easy English translation the 0
506200	Ivory Coast the Cote d'Ivoire is almost 0
508419	always referred to by this name since 0
510400	its government refuses to accept any 0
512078	translated name if you draw a straight 0
513969	line south from Cote d'Ivoire 0
515169	until it crosses 0
515919	Antartica and goes north you'll end up 0
517690	intersecting Vanuatu which is one of 0
519490	seven countries worldwide to not be part 0
521740	of the International Criminal Police 0
523029	organization also known as Interpol 0
525279	another non Interpol member country is 0
527649	Tuvalu which is the second smallest 0
529300	country in the world to have a 0
530529	commercial International Airport this is 0
532750	also the second video in a row that I've 0
534550	used this image watch my last video to 0
536829	find out why 0
537820	Nauru is the smallest country outright 0
540100	to have an airport and it rather 0
541600	controversial II has camps for those who 0
543430	attempt to seek asylum in Australia many 0
545560	of whom are from Iraq Iraq borders Iran 0
548110	which has 22 ski resorts that's more 0
550750	than the entire South American continent 0
553209	speaking of South America we haven't 0
554949	covered Paraguay which is another one of 0
556720	these landlocked countries with a navy 0
558130	and with that we've touched on every 0
560649	South American country if you dig a hole 0
562420	through the earth from Paraguay you end 0
564100	up just north of Philippines which is 0
565870	our seventh to last Asian country the 0
568449	other ones are Myanmar which is one of 0
570010	the world's three countries not using 0
571510	the metric system Timor Leste whose 0
573490	currency is the US dollar despite having 0
575529	no real connections to the u.s. Pakistan 0
577990	which is home to the third largest 0
579339	nonpolar glacier in the world despite 0
581410	being at the same latitude of South 0
582820	Texas Jordan which you may think is 0
585070	landlocked from looking at a map but 0
586570	actually has a 16 mile coast on the Red 0
588430	Sea Syria which is home to Damascus the 0
591279	oldest continuously inhabited city on 0
592990	the planet and Kuwait which has the 0
595029	highest value currency in the world 0
596980	at three point three US dollars to each 0
598839	Kuwaiti dinar with that we've covered 0
600880	every Asian country one of the lowest 0
603970	value currencies in the world is the 0
605440	South Thome and príncipe obrah at 0
607589	23,000 dobra to the dollar saw Toma and 0
610420	principal G's which means we've covered 0
612790	every Portuguese speaking country the 0
615310	country is also off the coast of 0
616510	Cameroon which became the first African 0
618519	country to reach the FIFA World Cup 0
620170	semi-finals in 1990 although that since 0
622990	been accomplished by Ghana where the 0
624640	official and primary language is English 0
626860	and there are only three more countries 0
628690	like this Belize the only 0
630430	english-speaking country in Central 0
631959	America 0
632350	Barbados who has the third highest Human 0
634779	Development Index score in the Western 0
636250	Hemisphere and Antigua and Barbuda whose 0
638709	native language tyno is the origin of 0
641199	English words like canoe barbecue 0
643420	hammock and hurricane so we've covered 0
645640	every english-speaking country but there 0
647470	are two remaining countries that were 0
648880	part 0
649310	the British Empire Dominika where 0
651260	Antillean Creole is the primary language 0
652850	and Mauritius which has the highest 0
654950	population density in Africa and over 0
656930	1,500 people per square mile 0
658760	one of the lowest population densities 0
660470	in Africa is in the Central African 0
662029	Republic at 18 people per square mile 0
664190	the Central African Republic's northern 0
666470	neighbor is Chad whose Embassy in 0
668360	Washington DC is only 200 feet away from 0
670970	that uh Burkina Faso whose capital has 0
673339	perhaps the best name in the world 0
675200	quagga dugu in the southeast of burkina 0
677779	faso is this piece of tokyo that is only 0
679790	connected to the main part by a 300 foot 0
681890	wide strip of land this area's roads 0
683930	however all come from burkina faso which 0
686450	means that much like point roberts 0
687950	residents need across two international 0
690020	borders to get to their own country 0
691940	there are only three African countries 0
693680	left 0
694460	Comoros the second largest vanilla 0
696350	producer in the world Burundi the 0
698150	poorest country in the world to have an 0
699770	Olympic medal and Eritrea which has 0
701660	neither an official or majority spoken 0
703850	language drawing a latitude line west 0
705740	from Eritrea brings you to Nicaragua 0
707330	home to a lake on an island in lake more 0
710060	than 100,000 Nicaraguans live in nearby 0
712550	el salvador which is the smallest 0
714200	Central American country and the only 0
715850	one not to have a Caribbean coastline 0
717920	El Salvador's northern neighbor is 0
719360	Guatemala whose border with Mexico was 0
721310	originally defined by the course of the 0
722750	Chickasaw river but erosion has changed 0
724700	the course which created a bunch of 0
726140	enclaves and exclaves like this this and 0
728420	this and that's our last country in the 0
730160	Western Hemisphere we're getting close 0
731540	Guatemala's embassy in Ottawa is about 0
733490	900 feet away from Slovenia's which has 0
735620	this really messed up border with 0
737030	Croatia including this tiny section 0
739100	which isn't actually claimed by either 0
740690	country making it terra nullius the 0
743030	tenth and final country to end in niña 0
745130	and our final country is Albania whose 0
748190	capital is one of the only in Europe to 0
750350	not have a McDonald's oh wait 0
752209	if you draw a latitude line from the 0
753740	south well vania that brings you to the 0
755420	north of Afghanistan where Albania sent 0
757580	44 troops to fight in 2005 and that's 0
760100	where we started this video so if you're 0
761900	feeling like a second round click here 0
763610	to start again I hope you enjoyed this 0
765440	one over productions video I'm very 0
767240	happy to announce that I partnered with 1
768860	dftba to bring you wine over productions 1
771290	t-shirts which look like this there are 1
773930	two ways to get one of these you can 1
775700	become a patron on patreon at the $20 1
778370	level and receive a bunch of other great 1
780290	perks like stickers 1
781400	handwritten letters or 1
782720	the access to videos behind-the-scenes 1
784310	updates and more or you can just 1
786290	purchase the shirt by itself for the 1
788060	very reasonable cost of 20 dollars and 1
790339	have it shipped to anywhere in the world 1
792319	this is the link to order that shirt or 1
794600	it's also in the description other than 1
796790	that please be sure to subscribe to 1
798199	catch every one of my videos right when 0
799910	it comes out follow me on twitter at 0
801740	1-over Pro check out part 1 of every 0
804230	country in the world take a look at my 0
805939	fan moderated subreddit at reddit comm 0
808189	slash are slash win over productions and 0
810439	contribute to my patreon at patreon.com 0
812509	slash win over productions thanks again 0
815420	for watching and I'll see you next 0
816709	Tuesday for another one / productions 0
819050	video 0
