215549	Paris around half an hour before 0
217079	scheduled departure the captain talks to 0
218940	normal air traffic control to request 0
220440	clearance for the route up to around 0
221790	Newfoundland Canada in most cases 0
223530	clearance is given and soon after will 0
225599	take off about when the plane crosses 0
227489	the Gulf of st. Lawrence the pilot will 0
229019	request the North Atlantic track that he 0
230609	or she desires 0
231510	here's today's message describing the 0
233220	day's routes over the Atlantic after 0
234750	looking over this the pilot decides to 0
236970	request track whiskey that means that at 0
239459	least for now we'll head towards the 0
240900	Raffin waypoint our oceanic entry point 0
243180	waypoints are fixed spots that are used 0
245400	for flight navigation these are much 0
247199	easier for air traffic control to 0
248519	communicate to pilots than map 0
249870	coordinates when speaking over radio 0
251329	occasionally you'll see some creatively 0
253590	named waypoints just north of Lebanon 0
255659	New Hampshire there's ham burger and 0
257849	fries on approach to Kansas City Airport 0
260459	there's spicy barbeque turkey smoked 0
262830	ribs Boston has two waypoints in support 0
265169	of their sports teams but 0
266440	Cubs and bears some Waypoint names are 0
268660	more somber on the northern approach 0
270280	route to Washington Reagan National 0
271690	Airport just miles away from where a 0
273700	plane hit the Pentagon on 9/11 the 0
275650	waypoints read we will never forget 0
277690	September 11th since the North Atlantic 0
280030	tracks change every day 0
281470	the modem just gives the entry and exit 0
283030	way points and then coordinates for the 0
284770	rabbin between since the track 0
286270	coordinates are pre-programmed into the 0
287830	autopilot before takeoff there's no 0
289570	reason to name them as waypoints since 0
291340	they won't be given over radio in the 0
292900	case of this flight we're requesting 0
294160	track whiskey and more than likely 0
296080	Gander Control Center will give us 0
297730	permission although sometimes they'll 0
299350	tell us to take a different track 0
300460	usually because we're closer to another 0
302080	plane than the minimum separation 0
303340	distance since it's much more difficult 0
305110	to know where planes are over the North 0
306790	Atlantic they're required to be 15 0
308560	minutes separated about 140 miles rather 0
311200	than the normal 5 miles in areas with 0
313090	radar coverage assuming we're granted 0
314980	clearance we'll head towards the RAF and 0
316420	Waypoint and make sure that our 0
317530	satellite communication systems are 0
319090	working then we'll check to see if our 0
320500	high-frequency radio is working a backup 0
322660	in case other communications go down 0
324190	minutes later just after passing RAF and 0
326770	Waypoint the controller will say radar 0
329020	services terminated have a good night 0
330880	and we're on our own 0
332919	all the North Atlantic tracks are 0
334720	pre-loaded onto autopilot so there's 0
336520	really nothing to do except wait when we 0
338890	hit 30 degrees west will enter the 0
340780	shanwick airspace approaching Western 0
342520	Europe we switch our radios to shanwick 0
344530	frequency and fly a few more hours to 0
346750	our oceanic exit point guns away point 0
349120	meaning we've successfully traversed the 0
351280	northern Atlantic I hope you enjoyed 0
353710	this went over productions video make 0
355660	sure to check out my last video on guam 0
357340	here please also subscribe to this 0
359410	channel by clicking here if you're 0
361150	already subscribed and not following me 0
362710	on Twitter congratulations you're in the 0
364660	98.7% 0
366040	but help me make that percentage smaller 0
367419	by going and following me on Twitter at 0
369100	1-over Pro there's also a fan moderated 0
371919	subreddit for this channel which you can 0
373360	find at wwe.com slash are slash win over 0
377890	productions thanks again for watching 0
379540	and I'll see you soon for another win 0
381430	over productions video 0
