417280	 Because farmers are always quick to sell their relatively unprofitable land to developers. 0
421800	 In contrast, France's agricultural subsidies per acre 0
427680	 12 times higher than the United States. 0
428780	 This is one of the big reasons why a large number of European cities are still surrounded by small farms. 0
434830	 In many European cities, you can really take the city bus to the farm. 0
439580	 In the end, all kinds of energy are cheaper in the United States. 0
443340	 And in some European countries, a gallon of gasoline sold for $ 7, 0
449600	 The United States on average only $ 2.20. 0
451120	 It is significantly more expensive to commute by car in Europe, so Europeans have a higher incentive to live closer to the office, 0
457150	 Well, driving a short time, you can take the public transport. 0
462280	 In addition, in Europe, electricity and heating costs are higher 0
467560	 Large suburban homes are usually not attractive. 0
469620	 However, suburban life did not meet everyone's expectations. 0
472700	 Americans spend an average of 4.25 hours a week sitting in their cars, buses or trains. 0
478790	 Americans spend an average of 4.25 hours a week sitting in their cars, buses or trains. 0
481100	 This is 2.5% of their entire life. 0
484220	 Science has also proven that commuting from the suburbs and higher blood pressure, 0
489380	 Lower frustration tolerance, and higher odds of anxiety. 0
494780	 In addition, the suburbs are no longer used to be country shelters, 0
498740	 They are just an extension of a city. 0
501950	 As a result, wealthy Americans began to return to cities, 0
505800	 With lower crime rates, rising fuel costs and changing perceptions, 0
510870	 The core of the city is ushering in revival. 0
512309	 This is why we live in our present place. 0
515510	 This is a complex, controversial, and surprising political history. 0
519559	 I hope you enjoy this Wendover Production short film 0
522510	 First of all, I want to thank my sponsor, The Great Courses Plus 1
527170	 The Great Courses Plus is a subscription video learning service 1
531730	 You can watch an unlimited number of top-notch courses from Professor Ivy, a National Geographic Scientist 1
537290	 American chefs at the Culinary Institute and hundreds of highly qualified individuals 1
542790	 If you like this video, I highly recommend Cultures and Humanities History 1
547030	 This is a super interesting topic 1
552280	 Click www.thegreatcoursesplus.com/wendover to register for a 30-day free trial 1
557750	 Watch this or any of the other hundreds of free courses 1
565720	 I recently started a Patreon you can click here 1
570150	 There are many excellent prizes here 1
580050	 In addition, follow my Twitter @WendoverPro to see the story of my recent video 0
586080	 Behind the 787 and A380 aircraft, take a look at www.Reddit.com/WendoverProductions 0
595310	 Most importantly, please subscribe to this channel 0
597610	 Thanks again for watching and I will see you in the next Wendover Productions video in two weeks 0
